ordem_original,nome,cidade,uf,frequencia,status,observacao
"1","Rádio Gazeta FM","Cuiabá","MT","99.9 FM","confirmada",""
"2","Rádio Band FM","Cuiabá","MT","101.1 FM","confirmada",""
"3","Rádio Conti FM","Cuiabá","MT","103.7 FM","historica","Marca antiga; a frequência foi rebatizada."
"4","Rádio Clube FM","Poconé","MT","105.9 FM","historica","A operação atual encontrada usa outro nome/frequência."
"5a","Rádio Difusora FM","Cáceres","MT","102.3 FM","confirmada","A relação original agrupava esta rádio com a Nova Difusora."
"5b","Rádio Nova Difusora FM","Cáceres","MT","97.3 FM","confirmada","Migração da antiga Difusora AM 820."
"6","Rádio Conti FM","Mirassol d'Oeste","MT","101.5 FM","confirmada",""
"7","Rádio Vale FM","São José dos Quatro Marcos","MT","90.9 FM","confirmada",""
"8","Rádio Conti FM","Pontes e Lacerda","MT","95.9 FM","confirmada",""
"9","Rádio Cidade Nova FM","Jauru","MT","104.9 FM","confirmada",""
"10","Rádio Cidade FM","Campos de Júlio","MT","104.9 FM","confirmada",""
"11","Rádio Nova Cidade FM","Sapezal","MT","87.9 FM","confirmada",""
"12","Rádio Ativa FM","Barra do Bugres","MT","99.7 FM","confirmada",""
"13","Rádio Gazeta FM","Tangará da Serra","MT","98.9 FM","confirmada",""
"14","Rádio Super FM","Campo Novo do Parecis","MT","89.3 FM","confirmada",""
"15","Rádio Band FM","Brasnorte","MT","98.1 FM","confirmada",""
"16","Rádio Amplitude FM","Juara","MT","90.3 FM / 88.7 FM","a_confirmar","O site da emissora informa 90.3; diretórios recentes também apontam 88.7."
"17","Rádio Band FM","Juína","MT","95.9 FM","confirmada",""
"18","Rádio Mega FM","Arenápolis","MT","102.1 FM","historica","A antiga Mega 102; a operação atual encontrada é Clube FM 98.1."
"19","Rádio Difusora FM","Nortelândia","MT","93.5 FM","confirmada",""
"20","Rádio Conti FM","Diamantino","MT","97.3 FM","confirmada",""
"21","Rádio Arinos FM","Nova Mutum","MT","103.1 FM","confirmada",""
"22","Rádio Regional FM","Lucas do Rio Verde","MT","103.5 FM","confirmada",""
"23","Rádio Meridional FM","Sinop","MT","98.9 FM","confirmada",""
"24","Rádio Jovem FM","Sorriso","MT","104.9 FM","confirmada",""
"25","Rádio Centro América FM","Sorriso","MT","89.3 FM","confirmada","Também identificada como Centro América Hits."
"26","Rádio Líder FM","Colíder","MT","87.9 FM","confirmada",""
"27","Rádio Gazeta FM","Alta Floresta","MT","95.5 FM","confirmada",""
"28","Rádio Unifama FM","Guarantã do Norte","MT","97.9 FM","confirmada",""
"29","Rádio Mega FM","Campo Verde","MT","96.3 FM","confirmada","Também identificada como Mega 96 FM."
"30","Rádio Vila Bela FM","Campo Verde","MT","","a_confirmar","Foi encontrada como web rádio, sem frequência terrestre confirmada."
"31","Rádio Primavera FM","Primavera do Leste","MT","93.5 FM","confirmada",""
"32","Rádio Gazeta FM","Barra do Garças","MT","96.1 FM","confirmada",""
"33","Rádio Rezende FM","Nova Xavantina","MT","90.7 FM","confirmada",""
"34","Rádio Interativa FM","Água Boa","MT","99.7 FM","confirmada","A relação também cita cobertura em Querência."
"35","Rádio Mega FM","Jaciara","MT","102.3 FM","historica","A frequência hoje aparece sob a marca Verde FM."
"36","Rádio 105 FM","Rondonópolis","MT","105.7 FM","confirmada",""
"37","Rádio 104 FM","Rondonópolis","MT","104.1 FM","confirmada",""
"38","Rádio Vale FM","Pedra Preta","MT","106.3 FM","historica","Frequência localizada em registro histórico de 2012."
"39","Rádio Cidade FM","Alto Paraguai","MT","87.9 FM","a_confirmar","Indícios de operação comunitária em 87.9; validar antes de publicar."
"40","Rádio Conti FM","Nova Brasilândia","MT","88.5 FM","confirmada",""
"41","Rádio Educativa FM","Paranatinga","MT","87.9 FM","confirmada",""
"42","Rádio Cidade FM","Tapurah","MT","87.9 FM","confirmada",""
"43","Rádio Araguaia FM","Canarana","MT","103.9 FM","confirmada","Também identificada como Capital do Araguaia FM."
"44","Rádio Princesa do Guaporé FM","Comodoro","MT","87.9 FM","confirmada",""
"45","Rádio Cidade FM","Matupá","MT","101.1 FM","historica","A grade atual também mostra outra emissora local em 104.9."
"46","Rádio Verde Vale FM","Feliz Natal","MT","104.9 FM","confirmada","Também grafada como Vale Verde FM em diretórios."
"47","Rádio Sucesso FM","Nova Ubiratã","MT","87.9 FM","confirmada",""
"48","Rádio Conti FM","São José do Rio Claro","MT","88.5 FM","historica","Em 2024 passou a ser identificada como Rádio Claro FM."
"49","Rádio Canavial FM","Denise","MT","96.9 FM","confirmada",""
"50","Rádio Nativa FM","Cláudia","MT","87.9 FM","confirmada",""
